dreary	0.02	0.9	0.02	0.02	0.02	0.02
kennel	0.02	0.9	0.02	0.02	0.02	0.02
rain	0.02	0.9	0.02	0.02	0.02	0.02
pious	0.02	0.02	0.02	0.02	0.9	0.02
subsidence	0.02	0.9	0.02	0.02	0.02	0.02
blunder	0.02	0.02	0.02	0.02	0.9	0.02
oust	0.02	0.02	0.9	0.02	0.02	0.02
cold	0.02	0.9	0.02	0.02	0.02	0.02
funk	0.02	0.9	0.02	0.02	0.02	0.02
worn	0.02	0.9	0.02	0.02	0.02	0.02
glum	0.02	0.9	0.02	0.02	0.02	0.02
attenuation	0.02	0.9	0.02	0.02	0.02	0.02
bummed	0.02	0.9	0.02	0.02	0.02	0.02
gone	0.02	0.9	0.02	0.02	0.02	0.02
wrongful	0.02	0.02	0.02	0.02	0.9	0.02
uninterested	0.02	0.9	0.02	0.02	0.02	0.02
monsoon	0.02	0.9	0.02	0.02	0.02	0.02
restrict	0.02	0.9	0.02	0.02	0.02	0.02
withdraw	0.02	0.9	0.02	0.02	0.02	0.02
torn	0.02	0.9	0.02	0.02	0.02	0.02
blindness	0.02	0.9	0.02	0.02	0.02	0.02
untitled	0.02	0.9	0.02	0.02	0.02	0.02
upset	0.02	0.02	0.9	0.02	0.02	0.02
grieving	0.02	0.9	0.02	0.02	0.02	0.02
weak	0.02	0.9	0.02	0.02	0.02	0.02
incompatible	0.02	0.02	0.02	0.02	0.9	0.02
excluded	0.02	0.02	0.02	0.02	0.9	0.02
clouds	0.02	0.9	0.02	0.02	0.02	0.02
sequestration	0.02	0.9	0.02	0.02	0.02	0.02
captivity	0.02	0.9	0.02	0.02	0.02	0.02
mocking	0.02	0.02	0.02	0.02	0.9	0.02
delirious	0.02	0.9	0.02	0.02	0.02	0.02
breakup	0.02	0.9	0.02	0.02	0.02	0.02
deceive	0.02	0.02	0.02	0.02	0.9	0.02
dysentery	0.02	0.02	0.02	0.02	0.9	0.02
teary	0.02	0.9	0.02	0.02	0.02	0.02
feelingdown	0.02	0.9	0.02	0.02	0.02	0.02
miss	0.02	0.9	0.02	0.02	0.02	0.02
drifted	0.02	0.9	0.02	0.02	0.02	0.02
flaccid	0.02	0.9	0.02	0.02	0.02	0.02
lamenting	0.02	0.9	0.02	0.02	0.02	0.02
unacknowledged	0.02	0.9	0.02	0.02	0.02	0.02
inability	0.02	0.9	0.02	0.02	0.02	0.02
sweetheart	0.02	0.02	0.02	0.02	0.02	0.9
subjected	0.02	0.9	0.02	0.02	0.02	0.02
demolish	0.02	0.02	0.9	0.02	0.02	0.02
veal	0.02	0.9	0.02	0.02	0.02	0.02
disconnected	0.02	0.9	0.02	0.02	0.02	0.02
thirst	0.02	0.02	0.02	0.9	0.02	0.02
fooled	0.02	0.9	0.02	0.02	0.02	0.02
interested	0.02	0.02	0.02	0.02	0.9	0.02
isolation	0.02	0.9	0.02	0.02	0.02	0.02
toocold	0.02	0.9	0.02	0.02	0.02	0.02
blighted	0.02	0.02	0.02	0.02	0.9	0.02
quiet	0.02	0.02	0.02	0.02	0.02	0.9
soldier	0.02	0.02	0.9	0.02	0.02	0.02
unfair	0.02	0.02	0.02	0.02	0.9	0.02
recidivism	0.02	0.02	0.02	0.02	0.9	0.02
crumbling	0.02	0.9	0.02	0.02	0.02	0.02
taint	0.02	0.9	0.02	0.02	0.02	0.02
unpleasant	0.02	0.02	0.02	0.02	0.9	0.02
repress	0.02	0.9	0.02	0.02	0.02	0.02
badday	0.02	0.9	0.02	0.02	0.02	0.02
moribund	0.02	0.9	0.02	0.02	0.02	0.02
perversion	0.02	0.02	0.02	0.02	0.9	0.02
rumor	0.02	0.9	0.02	0.02	0.02	0.02
overload	0.02	0.9	0.02	0.02	0.02	0.02
apologize	0.02	0.9	0.02	0.02	0.02	0.02
unwell	0.02	0.9	0.02	0.02	0.02	0.02
drab	0.02	0.9	0.02	0.02	0.02	0.02
lone	0.02	0.9	0.02	0.02	0.02	0.02
discolored	0.02	0.02	0.02	0.02	0.9	0.02
segregate	0.02	0.02	0.02	0.02	0.9	0.02
bury	0.02	0.9	0.02	0.02	0.02	0.02
stricken	0.02	0.9	0.02	0.02	0.02	0.02
eschew	0.02	0.02	0.9	0.02	0.02	0.02
fleece	0.02	0.02	0.02	0.02	0.9	0.02
criticism	0.02	0.02	0.9	0.02	0.02	0.02
late	0.02	0.9	0.02	0.02	0.02	0.02
painfully	0.02	0.9	0.02	0.02	0.02	0.02
regrettable	0.02	0.9	0.02	0.02	0.02	0.02
hut	0.02	0.9	0.02	0.02	0.02	0.02
impossible	0.02	0.9	0.02	0.02	0.02	0.02
memorial	0.02	0.9	0.02	0.02	0.02	0.02
severance	0.02	0.9	0.02	0.02	0.02	0.02
apathy	0.02	0.9	0.02	0.02	0.02	0.02
hindering	0.02	0.9	0.02	0.02	0.02	0.02
meek	0.02	0.9	0.02	0.02	0.02	0.02
terrific	0.02	0.9	0.02	0.02	0.02	0.02
spoiler	0.02	0.9	0.02	0.02	0.02	0.02
perished	0.02	0.9	0.02	0.02	0.02	0.02
falling	0.02	0.9	0.02	0.02	0.02	0.02
committal	0.02	0.9	0.02	0.02	0.02	0.02
difficulties	0.02	0.9	0.02	0.02	0.02	0.02
condescension	0.02	0.02	0.02	0.02	0.9	0.02
vulgarity	0.02	0.02	0.02	0.02	0.9	0.02
cancellation	0.02	0.9	0.02	0.02	0.02	0.02
weeds	0.02	0.9	0.02	0.02	0.02	0.02
melodrama	0.02	0.02	0.9	0.02	0.02	0.02
rip	0.02	0.9	0.02	0.02	0.02	0.02
dispel	0.02	0.9	0.02	0.02	0.02	0.02
stagnant	0.02	0.9	0.02	0.02	0.02	0.02
abortive	0.02	0.9	0.02	0.02	0.02	0.02
memorials	0.02	0.9	0.02	0.02	0.02	0.02
melancholy	0.02	0.9	0.02	0.02	0.02	0.02
sprain	0.02	0.9	0.02	0.02	0.02	0.02
terribly	0.02	0.9	0.02	0.02	0.02	0.02
nosun	0.02	0.9	0.02	0.02	0.02	0.02
chagrin	0.02	0.02	0.02	0.02	0.9	0.02
flaw	0.02	0.9	0.02	0.02	0.02	0.02
humbled	0.02	0.02	0.02	0.02	0.02	0.9
runaway	0.02	0.9	0.02	0.02	0.02	0.02
tear	0.02	0.9	0.02	0.02	0.02	0.02
leave	0.02	0.02	0.02	0.9	0.02	0.02
unattractive	0.02	0.02	0.02	0.02	0.9	0.02
ashamed	0.02	0.02	0.02	0.02	0.9	0.02
guilt	0.02	0.02	0.02	0.02	0.9	0.02
farewell	0.02	0.9	0.02	0.02	0.02	0.02
boredom	0.02	0.9	0.02	0.02	0.02	0.02
priesthood	0.02	0.02	0.02	0.02	0.02	0.9
homesick	0.02	0.9	0.02	0.02	0.02	0.02
shun	0.02	0.02	0.02	0.02	0.9	0.02
inefficient	0.02	0.02	0.9	0.02	0.02	0.02
wretch	0.02	0.02	0.02	0.02	0.9	0.02
damper	0.02	0.9	0.02	0.02	0.02	0.02
gloomy	0.02	0.9	0.02	0.02	0.02	0.02
concussion	0.02	0.02	0.9	0.02	0.02	0.02
sob	0.02	0.9	0.02	0.02	0.02	0.02
weep	0.02	0.9	0.02	0.02	0.02	0.02
malaise	0.02	0.9	0.02	0.02	0.02	0.02
liquor	0.02	0.02	0.02	0.02	0.02	0.9
consecration	0.02	0.02	0.02	0.02	0.02	0.9
lower	0.02	0.9	0.02	0.02	0.02	0.02
sympathize	0.02	0.9	0.02	0.02	0.02	0.02
chilly	0.02	0.9	0.02	0.02	0.02	0.02
barren	0.02	0.9	0.02	0.02	0.02	0.02
boooo	0.02	0.9	0.02	0.02	0.02	0.02
depressive	0.02	0.9	0.02	0.02	0.02	0.02
longing	0.02	0.9	0.02	0.02	0.02	0.02
geriatric	0.02	0.9	0.02	0.02	0.02	0.02
invalid	0.02	0.9	0.02	0.02	0.02	0.02
urn	0.02	0.9	0.02	0.02	0.02	0.02
mourning	0.02	0.9	0.02	0.02	0.02	0.02
bereaved	0.02	0.9	0.02	0.02	0.02	0.02
limited	0.02	0.02	0.9	0.02	0.02	0.02
insult	0.02	0.02	0.02	0.02	0.9	0.02
bitterly	0.02	0.02	0.02	0.02	0.9	0.02
disconnect	0.02	0.9	0.02	0.02	0.02	0.02
trash	0.02	0.02	0.02	0.02	0.9	0.02
forlorn	0.02	0.9	0.02	0.02	0.02	0.02
grumpy	0.02	0.02	0.02	0.02	0.9	0.02
pensive	0.02	0.9	0.02	0.02	0.02	0.02
unbearable	0.02	0.02	0.02	0.02	0.9	0.02
unexplained	0.02	0.9	0.02	0.02	0.02	0.02
terminate	0.02	0.9	0.02	0.02	0.02	0.02
badly	0.02	0.9	0.02	0.02	0.02	0.02
fell	0.02	0.9	0.02	0.02	0.02	0.02
miserable	0.02	0.02	0.02	0.02	0.9	0.02
rainy	0.02	0.9	0.02	0.02	0.02	0.02
fault	0.02	0.9	0.02	0.02	0.02	0.02
clouded	0.02	0.9	0.02	0.02	0.02	0.02
adultery	0.02	0.02	0.02	0.02	0.9	0.02
wallow	0.02	0.02	0.02	0.02	0.9	0.02
messedup	0.02	0.9	0.02	0.02	0.02	0.02
coping	0.02	0.9	0.02	0.02	0.02	0.02
lie	0.02	0.02	0.02	0.02	0.9	0.02
disapproving	0.02	0.02	0.02	0.02	0.9	0.02
grief	0.02	0.9	0.02	0.02	0.02	0.02
heartfelt	0.02	0.02	0.02	0.02	0.02	0.9
futile	0.02	0.9	0.02	0.02	0.02	0.02
absentee	0.02	0.9	0.02	0.02	0.02	0.02
unwelcome	0.02	0.9	0.02	0.02	0.02	0.02
pity	0.02	0.9	0.02	0.02	0.02	0.02
remorse	0.02	0.9	0.02	0.02	0.02	0.02
disparage	0.02	0.02	0.02	0.02	0.9	0.02
deformed	0.02	0.02	0.02	0.02	0.9	0.02
furrow	0.02	0.9	0.02	0.02	0.02	0.02
oddity	0.02	0.02	0.02	0.02	0.9	0.02
whine	0.02	0.02	0.02	0.02	0.9	0.02
undying	0.02	0.02	0.02	0.02	0.02	0.9
delirium	0.02	0.02	0.02	0.02	0.9	0.02
widower	0.02	0.9	0.02	0.02	0.02	0.02
woefully	0.02	0.02	0.02	0.02	0.9	0.02
tripping	0.02	0.02	0.9	0.02	0.02	0.02
somber	0.02	0.9	0.02	0.02	0.02	0.02
hospice	0.02	0.9	0.02	0.02	0.02	0.02
criticise	0.02	0.9	0.02	0.02	0.02	0.02
deceitful	0.02	0.02	0.02	0.02	0.9	0.02
dolor	0.02	0.9	0.02	0.02	0.02	0.02
lush	0.02	0.02	0.02	0.02	0.02	0.9
neglected	0.02	0.02	0.02	0.02	0.9	0.02
weeping	0.02	0.9	0.02	0.02	0.02	0.02
flop	0.02	0.02	0.02	0.02	0.9	0.02
jurisprudence	0.02	0.9	0.02	0.02	0.02	0.02
lax	0.02	0.9	0.02	0.02	0.02	0.02
gullible	0.02	0.9	0.02	0.02	0.02	0.02
sympathy	0.02	0.9	0.02	0.02	0.02	0.02
void	0.02	0.9	0.02	0.02	0.02	0.02
betray	0.02	0.02	0.02	0.02	0.9	0.02
pointless	0.02	0.9	0.02	0.02	0.02	0.02
hoax	0.02	0.02	0.02	0.02	0.9	0.02
sore	0.02	0.02	0.9	0.02	0.02	0.02
sorrowful	0.02	0.9	0.02	0.02	0.02	0.02
disgruntled	0.02	0.02	0.02	0.02	0.9	0.02
cocaine	0.02	0.9	0.02	0.02	0.02	0.02
disliked	0.02	0.02	0.9	0.02	0.02	0.02
musical	0.02	0.02	0.02	0.02	0.02	0.9
eternity	0.02	0.9	0.02	0.02	0.02	0.02
disappointed	0.02	0.02	0.02	0.02	0.9	0.02
dumps	0.02	0.02	0.9	0.02	0.02	0.02
depressing	0.02	0.02	0.02	0.02	0.9	0.02
setback	0.02	0.9	0.02	0.02	0.02	0.02
lastday	0.02	0.9	0.02	0.02	0.02	0.02
black	0.02	0.9	0.02	0.02	0.02	0.02
defeated	0.02	0.9	0.02	0.02	0.02	0.02
disapproved	0.02	0.02	0.9	0.02	0.02	0.02
disheartening	0.02	0.9	0.02	0.02	0.02	0.02
error	0.02	0.9	0.02	0.02	0.02	0.02
mausoleum	0.02	0.9	0.02	0.02	0.02	0.02
blue	0.02	0.9	0.02	0.02	0.02	0.02
couch	0.02	0.9	0.02	0.02	0.02	0.02
worthless	0.02	0.02	0.02	0.02	0.9	0.02
perplexity	0.02	0.9	0.02	0.02	0.02	0.02
gloom	0.02	0.9	0.02	0.02	0.02	0.02
fatty	0.02	0.02	0.02	0.02	0.9	0.02
frailty	0.02	0.9	0.02	0.02	0.02	0.02
draining	0.02	0.9	0.02	0.02	0.02	0.02
lonesome	0.02	0.9	0.02	0.02	0.02	0.02
lowest	0.02	0.9	0.02	0.02	0.02	0.02
imprudent	0.02	0.9	0.02	0.02	0.02	0.02
damage	0.02	0.02	0.02	0.02	0.9	0.02
funeral	0.02	0.9	0.02	0.02	0.02	0.02
nepotism	0.02	0.02	0.02	0.02	0.9	0.02
sadly	0.02	0.9	0.02	0.02	0.02	0.02
older	0.02	0.9	0.02	0.02	0.02	0.02
fat	0.02	0.02	0.02	0.02	0.9	0.02
uneducated	0.02	0.9	0.02	0.02	0.02	0.02
disagreeing	0.02	0.02	0.9	0.02	0.02	0.02
sigh	0.02	0.9	0.02	0.02	0.02	0.02
intervention	0.02	0.9	0.02	0.02	0.02	0.02
beggar	0.02	0.9	0.02	0.02	0.02	0.02
forfeit	0.02	0.02	0.9	0.02	0.02	0.02
myopia	0.02	0.02	0.9	0.02	0.02	0.02
decayed	0.02	0.02	0.02	0.02	0.9	0.02
orchestra	0.02	0.02	0.02	0.02	0.02	0.9
imissyou	0.02	0.9	0.02	0.02	0.02	0.02
incompetent	0.02	0.02	0.9	0.02	0.02	0.02
sorely	0.02	0.9	0.02	0.02	0.02	0.02
sterile	0.02	0.9	0.02	0.02	0.02	0.02
empty	0.02	0.9	0.02	0.02	0.02	0.02
unsuccessful	0.02	0.9	0.02	0.02	0.02	0.02
frayed	0.02	0.9	0.02	0.02	0.02	0.02
sluggish	0.02	0.9	0.02	0.02	0.02	0.02
bastard	0.02	0.02	0.02	0.02	0.9	0.02
obesity	0.02	0.02	0.02	0.02	0.9	0.02
disapproval	0.02	0.9	0.02	0.02	0.02	0.02
inexcusable	0.02	0.02	0.02	0.02	0.9	0.02
obnoxious	0.02	0.02	0.02	0.02	0.9	0.02
income	0.02	0.02	0.02	0.02	0.02	0.9
wrongdoing	0.02	0.02	0.02	0.02	0.9	0.02
boo	0.02	0.9	0.02	0.02	0.02	0.02
humbug	0.02	0.02	0.02	0.02	0.9	0.02
handicap	0.02	0.9	0.02	0.02	0.02	0.02
pathetic	0.02	0.02	0.02	0.02	0.9	0.02
conceal	0.02	0.9	0.02	0.02	0.02	0.02
cytomegalovirus	0.02	0.9	0.02	0.02	0.02	0.02
disqualified	0.02	0.02	0.02	0.02	0.9	0.02
lagging	0.02	0.02	0.02	0.02	0.9	0.02
sisterhood	0.02	0.02	0.02	0.9	0.02	0.02
alienated	0.02	0.9	0.02	0.02	0.02	0.02
disturbed	0.02	0.02	0.9	0.02	0.02	0.02
deviation	0.02	0.9	0.02	0.02	0.02	0.02
unimportant	0.02	0.9	0.02	0.02	0.02	0.02
relics	0.02	0.9	0.02	0.02	0.02	0.02
bereavement	0.02	0.9	0.02	0.02	0.02	0.02
frustrate	0.02	0.02	0.02	0.02	0.9	0.02
cremation	0.02	0.9	0.02	0.02	0.02	0.02
blindly	0.02	0.9	0.02	0.02	0.02	0.02
emo	0.02	0.9	0.02	0.02	0.02	0.02
shitty	0.02	0.9	0.02	0.02	0.02	0.02
hobo	0.02	0.9	0.02	0.02	0.02	0.02
misrepresentation	0.02	0.9	0.02	0.02	0.02	0.02
ifonly	0.02	0.9	0.02	0.02	0.02	0.02
distraught	0.02	0.9	0.02	0.02	0.02	0.02
motivating	0.02	0.9	0.02	0.02	0.02	0.02
healing	0.02	0.02	0.02	0.02	0.02	0.9
wither	0.02	0.9	0.02	0.02	0.02	0.02
murky	0.02	0.02	0.02	0.02	0.9	0.02
alas	0.02	0.9	0.02	0.02	0.02	0.02
lesbian	0.02	0.02	0.02	0.02	0.9	0.02
devastated	0.02	0.9	0.02	0.02	0.02	0.02
crippled	0.02	0.9	0.02	0.02	0.02	0.02
leaving	0.02	0.9	0.02	0.02	0.02	0.02
regretful	0.02	0.9	0.02	0.02	0.02	0.02
unpublished	0.02	0.9	0.02	0.02	0.02	0.02
unfortunate	0.02	0.9	0.02	0.02	0.02	0.02
angst	0.02	0.9	0.02	0.02	0.02	0.02
stillbirth	0.02	0.9	0.02	0.02	0.02	0.02
inadequate	0.02	0.9	0.02	0.02	0.02	0.02
misunderstanding	0.02	0.02	0.9	0.02	0.02	0.02
fruitless	0.02	0.9	0.02	0.02	0.02	0.02
nutritious	0.02	0.9	0.02	0.02	0.02	0.02
splitting	0.02	0.9	0.02	0.02	0.02	0.02
unforgiving	0.02	0.02	0.9	0.02	0.02	0.02
yucky	0.02	0.9	0.02	0.02	0.02	0.02
miserably	0.02	0.9	0.02	0.02	0.02	0.02
listless	0.02	0.9	0.02	0.02	0.02	0.02
condolences	0.02	0.9	0.02	0.02	0.02	0.02
nohope	0.02	0.9	0.02	0.02	0.02	0.02
ashes	0.02	0.9	0.02	0.02	0.02	0.02
unfortunately	0.02	0.9	0.02	0.02	0.02	0.02
music	0.02	0.02	0.02	0.02	0.02	0.9
beg	0.02	0.9	0.02	0.02	0.02	0.02
secluded	0.02	0.9	0.02	0.02	0.02	0.02
uneasiness	0.02	0.9	0.02	0.02	0.02	0.02
unbeaten	0.02	0.02	0.02	0.02	0.02	0.9
bum	0.02	0.02	0.02	0.02	0.9	0.02
meaningless	0.02	0.9	0.02	0.02	0.02	0.02
overpriced	0.02	0.02	0.02	0.02	0.9	0.02
unfavorable	0.02	0.02	0.02	0.02	0.9	0.02
unpopular	0.02	0.02	0.02	0.02	0.9	0.02
unfulfilled	0.02	0.02	0.02	0.9	0.02	0.02
cumbersome	0.02	0.9	0.02	0.02	0.02	0.02
resigned	0.02	0.9	0.02	0.02	0.02	0.02
termination	0.02	0.9	0.02	0.02	0.02	0.02
debt	0.02	0.9	0.02	0.02	0.02	0.02
defunct	0.02	0.9	0.02	0.02	0.02	0.02
winning	0.02	0.02	0.02	0.02	0.02	0.9
gray	0.02	0.02	0.02	0.02	0.9	0.02
rainyday	0.02	0.9	0.02	0.02	0.02	0.02
nonsensical	0.02	0.9	0.02	0.02	0.02	0.02
uninspired	0.02	0.9	0.02	0.02	0.02	0.02
guilty	0.02	0.02	0.9	0.02	0.02	0.02
foreveralone	0.02	0.9	0.02	0.02	0.02	0.02
cage	0.02	0.9	0.02	0.02	0.02	0.02
disappointing	0.02	0.9	0.02	0.02	0.02	0.02
depart	0.02	0.9	0.02	0.02	0.02	0.02
soreness	0.02	0.02	0.02	0.02	0.9	0.02
sucks	0.02	0.9	0.02	0.02	0.02	0.02
annulment	0.02	0.9	0.02	0.02	0.02	0.02
interment	0.02	0.9	0.02	0.02	0.02	0.02
childloss	0.02	0.9	0.02	0.02	0.02	0.02
waffle	0.02	0.02	0.9	0.02	0.02	0.02
wearily	0.02	0.9	0.02	0.02	0.02	0.02
sad	0.02	0.9	0.02	0.02	0.02	0.02
ultimate	0.02	0.9	0.02	0.02	0.02	0.02
abscess	0.02	0.9	0.02	0.02	0.02	0.02
sap	0.02	0.9	0.02	0.02	0.02	0.02
willful	0.02	0.02	0.9	0.02	0.02	0.02
emotional	0.02	0.9	0.02	0.02	0.02	0.02
inappropriate	0.02	0.02	0.02	0.02	0.9	0.02
stillborn	0.02	0.9	0.02	0.02	0.02	0.02
demonstrative	0.02	0.02	0.02	0.02	0.02	0.9
touchy	0.02	0.02	0.9	0.02	0.02	0.02
art	0.02	0.02	0.02	0.02	0.02	0.9
widow	0.02	0.9	0.02	0.02	0.02	0.02
hardship	0.02	0.02	0.02	0.02	0.02	0.9
plaintive	0.02	0.9	0.02	0.02	0.02	0.02
inter	0.02	0.9	0.02	0.02	0.02	0.02
bottom	0.02	0.9	0.02	0.02	0.02	0.02
rejected	0.02	0.9	0.02	0.02	0.02	0.02
aching	0.02	0.9	0.02	0.02	0.02	0.02
discomfort	0.02	0.9	0.02	0.02	0.02	0.02
forsake	0.02	0.9	0.02	0.02	0.02	0.02
requiem	0.02	0.9	0.02	0.02	0.02	0.02
vote	0.02	0.02	0.02	0.02	0.02	0.9
wrinkled	0.02	0.9	0.02	0.02	0.02	0.02
fallout	0.02	0.9	0.02	0.02	0.02	0.02
betrayal	0.02	0.02	0.02	0.02	0.9	0.02
incomplete	0.02	0.9	0.02	0.02	0.02	0.02
undertaker	0.02	0.9	0.02	0.02	0.02	0.02
necessity	0.02	0.9	0.02	0.02	0.02	0.02
rue	0.02	0.9	0.02	0.02	0.02	0.02
ail	0.02	0.9	0.02	0.02	0.02	0.02
vegetative	0.02	0.02	0.02	0.02	0.9	0.02
isolate	0.02	0.9	0.02	0.02	0.02	0.02
dark	0.02	0.9	0.02	0.02	0.02	0.02
ridicule	0.02	0.02	0.02	0.02	0.9	0.02
disappointment	0.02	0.02	0.02	0.02	0.9	0.02
mourn	0.02	0.9	0.02	0.02	0.02	0.02
heartbreak	0.02	0.9	0.02	0.02	0.02	0.02
unhappiness	0.02	0.02	0.02	0.02	0.02	0.9
snort	0.02	0.9	0.02	0.02	0.02	0.02
goodbye	0.02	0.9	0.02	0.02	0.02	0.02
weariness	0.02	0.9	0.02	0.02	0.02	0.02
stained	0.02	0.9	0.02	0.02	0.02	0.02
humiliate	0.02	0.02	0.9	0.02	0.02	0.02
unattainable	0.02	0.02	0.9	0.02	0.02	0.02
doldrums	0.02	0.9	0.02	0.02	0.02	0.02
sue	0.02	0.02	0.9	0.02	0.02	0.02
irritation	0.02	0.02	0.02	0.02	0.9	0.02
missingyou	0.02	0.9	0.02	0.02	0.02	0.02
deflate	0.02	0.02	0.9	0.02	0.02	0.02
extinct	0.02	0.9	0.02	0.02	0.02	0.02
noose	0.02	0.9	0.02	0.02	0.02	0.02
sing	0.02	0.02	0.02	0.02	0.02	0.9
weakness	0.02	0.9	0.02	0.02	0.02	0.02
petloss	0.02	0.9	0.02	0.02	0.02	0.02
heartache	0.02	0.9	0.02	0.02	0.02	0.02
paucity	0.02	0.02	0.02	0.02	0.9	0.02
saddens	0.02	0.9	0.02	0.02	0.02	0.02
faithless	0.02	0.9	0.02	0.02	0.02	0.02
inefficiency	0.02	0.02	0.02	0.02	0.9	0.02
diminish	0.02	0.9	0.02	0.02	0.02	0.02
meh	0.02	0.9	0.02	0.02	0.02	0.02
tree	0.02	0.02	0.02	0.02	0.02	0.9
arguments	0.02	0.02	0.9	0.02	0.02	0.02
inoperative	0.02	0.02	0.9	0.02	0.02	0.02
demand	0.02	0.02	0.9	0.02	0.02	0.02
fib	0.02	0.02	0.9	0.02	0.02	0.02
argh	0.02	0.02	0.9	0.02	0.02	0.02
boisterous	0.02	0.02	0.02	0.02	0.02	0.9
aggressively	0.02	0.02	0.9	0.02	0.02	0.02
adverts	0.02	0.02	0.9	0.02	0.02	0.02
mastery	0.02	0.02	0.02	0.02	0.02	0.9
makesmemad	0.02	0.02	0.9	0.02	0.02	0.02
deserve	0.02	0.02	0.9	0.02	0.02	0.02
fits	0.02	0.02	0.9	0.02	0.02	0.02
angermanagement	0.02	0.02	0.9	0.02	0.02	0.02
glaring	0.02	0.02	0.9	0.02	0.02	0.02
hostility	0.02	0.02	0.02	0.02	0.9	0.02
jealous	0.02	0.02	0.02	0.02	0.9	0.02
resistance	0.02	0.02	0.9	0.02	0.02	0.02
soslow	0.02	0.02	0.9	0.02	0.02	0.02
morals	0.02	0.02	0.02	0.02	0.02	0.9
somethingigetalot	0.02	0.02	0.9	0.02	0.02	0.02
renounce	0.02	0.02	0.9	0.02	0.02	0.02
tool	0.02	0.02	0.9	0.02	0.02	0.02
petpeeve	0.02	0.02	0.9	0.02	0.02	0.02
gahhh	0.02	0.02	0.9	0.02	0.02	0.02
battle	0.02	0.02	0.9	0.02	0.02	0.02
pound	0.02	0.02	0.9	0.02	0.02	0.02
grab	0.02	0.02	0.9	0.02	0.02	0.02
feud	0.02	0.02	0.9	0.02	0.02	0.02
spammers	0.02	0.02	0.9	0.02	0.02	0.02
involution	0.02	0.02	0.9	0.02	0.02	0.02
dislike	0.02	0.02	0.02	0.02	0.9	0.02
eradicate	0.02	0.02	0.9	0.02	0.02	0.02
fuming	0.02	0.02	0.9	0.02	0.02	0.02
asleeep	0.02	0.02	0.9	0.02	0.02	0.02
management	0.02	0.02	0.9	0.02	0.02	0.02
whip	0.02	0.02	0.9	0.02	0.02	0.02
rant	0.02	0.02	0.9	0.02	0.02	0.02
profanity	0.02	0.02	0.9	0.02	0.02	0.02
unjust	0.02	0.02	0.9	0.02	0.02	0.02
effyou	0.02	0.02	0.9	0.02	0.02	0.02
birthplace	0.02	0.02	0.9	0.02	0.02	0.02
irritate	0.02	0.02	0.9	0.02	0.02	0.02
nag	0.02	0.02	0.9	0.02	0.02	0.02
sham	0.02	0.02	0.02	0.02	0.9	0.02
cretins	0.02	0.02	0.9	0.02	0.02	0.02
veryangry	0.02	0.02	0.9	0.02	0.02	0.02
hit	0.02	0.02	0.9	0.02	0.02	0.02
distracting	0.02	0.02	0.9	0.02	0.02	0.02
presumptuous	0.02	0.02	0.02	0.02	0.9	0.02
stupidrain	0.02	0.02	0.9	0.02	0.02	0.02
avenger	0.02	0.02	0.9	0.02	0.02	0.02
complicate	0.02	0.02	0.9	0.02	0.02	0.02
hateeee	0.02	0.02	0.9	0.02	0.02	0.02
depreciate	0.02	0.02	0.02	0.02	0.9	0.02
antipathy	0.02	0.02	0.02	0.02	0.9	0.02
riots	0.02	0.02	0.9	0.02	0.02	0.02
contemptible	0.02	0.02	0.02	0.02	0.9	0.02
wop	0.02	0.02	0.9	0.02	0.02	0.02
tighten	0.02	0.02	0.9	0.02	0.02	0.02
resent	0.02	0.02	0.9	0.02	0.02	0.02
insufficiency	0.02	0.02	0.9	0.02	0.02	0.02
vicious	0.02	0.02	0.02	0.02	0.9	0.02
spat	0.02	0.02	0.9	0.02	0.02	0.02
antagonism	0.02	0.02	0.9	0.02	0.02	0.02
pissed	0.02	0.02	0.9	0.02	0.02	0.02
barb	0.02	0.02	0.9	0.02	0.02	0.02
dontlikeyou	0.02	0.02	0.9	0.02	0.02	0.02
muff	0.02	0.02	0.02	0.02	0.9	0.02
pissesmeoff	0.02	0.02	0.9	0.02	0.02	0.02
involvement	0.02	0.02	0.9	0.02	0.02	0.02
derision	0.02	0.02	0.02	0.02	0.9	0.02
shove	0.02	0.02	0.9	0.02	0.02	0.02
dabbling	0.02	0.02	0.02	0.02	0.9	0.02
growls	0.02	0.02	0.9	0.02	0.02	0.02
getoveryourself	0.02	0.02	0.9	0.02	0.02	0.02
controversial	0.02	0.02	0.9	0.02	0.02	0.02
usurp	0.02	0.02	0.9	0.02	0.02	0.02
spam	0.02	0.02	0.9	0.02	0.02	0.02
bout	0.02	0.02	0.9	0.02	0.02	0.02
resentful	0.02	0.02	0.9	0.02	0.02	0.02
arsehole	0.02	0.02	0.9	0.02	0.02	0.02
insist	0.02	0.02	0.9	0.02	0.02	0.02
adversary	0.02	0.02	0.9	0.02	0.02	0.02
fights	0.02	0.02	0.9	0.02	0.02	0.02
advocacy	0.02	0.02	0.02	0.02	0.02	0.9
crabby	0.02	0.02	0.9	0.02	0.02	0.02
ragemode	0.02	0.02	0.9	0.02	0.02	0.02
defamatory	0.02	0.02	0.9	0.02	0.02	0.02
despise	0.02	0.02	0.02	0.02	0.9	0.02
indenture	0.02	0.02	0.9	0.02	0.02	0.02
dame	0.02	0.02	0.02	0.02	0.9	0.02
